iter	Passed	Remaining
0	167	167382
1	170	84981
2	172	57435
3	175	43601
4	177	35314
5	179	29787
6	182	25851
7	184	22884
8	186	20573
9	189	18728
10	191	17215
11	193	15953
12	195	14880
13	197	13917
14	199	13081
15	200	12356
16	202	11690
17	203	11097
18	204	10568
19	206	10094
20	207	9663
21	208	9261
22	209	8893
23	210	8556
24	211	8247
25	212	7961
26	213	7693
27	214	7441
28	215	7207
29	216	6988
30	217	6783
31	217	6592
32	218	6411
33	219	6240
34	220	6076
35	221	5921
36	221	5774
37	222	5636
38	223	5506
39	224	5380
40	224	5262
41	225	5148
42	226	5038
43	227	4933
44	227	4832
45	228	4736
46	229	4644
47	229	4556
48	230	4471
49	231	4390
50	231	4311
51	232	4235
52	232	4162
53	233	4091
54	234	4022
55	234	3956
56	235	3893
57	235	3832
58	236	3772
59	237	3715
60	237	3660
61	238	3605
62	238	3552
63	239	3501
64	239	3451
65	240	3403
66	241	3356
67	241	3307
68	241	3264
69	242	3221
70	243	3179
71	243	3139
72	244	3099
73	244	3061
74	245	3024
75	245	2987
76	246	2952
77	246	2918
78	247	2884
79	247	2851
80	248	2819
81	249	2788
82	249	2758
83	250	2728
84	250	2697
85	251	2668
86	251	2639
87	252	2612
88	252	2585
89	253	2559
90	253	2534
91	254	2509
92	254	2484
93	255	2461
94	255	2437
95	256	2414
96	256	2392
97	257	2370
98	258	2349
99	258	2328
100	259	2307
101	259	2285
102	260	2265
103	260	2245
104	261	2226
105	261	2207
106	262	2189
107	262	2171
108	263	2153
109	263	2135
110	264	2118
111	265	2101
112	265	2084
113	266	2068
114	266	2051
115	267	2035
116	267	2019
117	268	2004
118	268	1988
119	269	1973
120	269	1959
121	270	1945
122	270	1929
123	271	1915
124	271	1901
125	272	1888
126	272	1874
127	273	1860
128	274	1850
129	274	1840
130	275	1828
131	276	1817
132	276	1805
133	277	1794
134	278	1782
135	278	1772
136	279	1761
137	280	1749
138	280	1738
139	281	1727
140	281	1716
141	282	1705
142	282	1695
143	283	1684
144	283	1674
145	284	1664
146	285	1654
147	285	1644
148	286	1634
149	286	1625
150	287	1615
151	287	1606
152	288	1597
153	289	1587
154	289	1578
155	290	1569
156	290	1560
157	291	1552
158	291	1543
159	292	1534
160	292	1526
161	293	1518
162	293	1509
163	294	1501
164	295	1493
165	295	1485
166	296	1477
167	296	1469
168	297	1462
169	297	1454
170	298	1446
171	299	1439
172	299	1431
173	300	1424
174	300	1417
175	301	1410
176	301	1403
177	302	1396
178	302	1389
179	303	1382
180	303	1374
